Time,E,H,I,R,S
0.0115098,134,0,10,0,9856
0.0301339,135,0,10,0,9855
0.0882156,134,0,11,0,9855
0.122177,133,0,12,0,9855
0.155838,132,0,13,0,9855
0.158746,131,0,14,0,9855
0.202126,130,0,15,0,9855
0.227963,129,0,16,0,9855
0.228801,130,0,16,0,9854
0.229397,131,0,16,0,9853
0.257835,131,0,15,1,9853
0.257992,130,0,16,1,9853
0.271022,129,0,17,1,9853
0.289007,129,0,16,2,9853
0.292553,128,0,17,2,9853
0.308453,128,0,16,3,9853
0.30878,127,0,17,3,9853
0.314577,126,0,18,3,9853
0.3223,125,0,19,3,9853
0.323505,126,0,19,3,9852
0.335684,125,0,20,3,9852
0.337448,126,0,20,3,9851
0.343329,125,0,21,3,9851
0.41286,124,0,22,3,9851
0.433813,125,0,22,3,9850
0.441999,124,0,23,3,9850
0.474308,123,0,24,3,9850
0.48654,122,0,25,3,9850
0.496214,121,0,26,3,9850
0.546979,121,0,25,4,9850
0.56483,120,0,26,4,9850
0.588578,120,0,25,5,9850
0.589958,121,0,25,5,9849
0.593875,122,0,25,5,9848
0.61472,122,0,24,6,9848
0.669724,123,0,24,6,9847
0.704362,122,0,25,6,9847
0.717763,123,0,25,6,9846
0.732393,122,0,26,6,9846
0.745964,123,0,26,6,9845
0.777334,122,0,27,6,9845
0.799127,123,0,27,6,9844
0.834703,122,0,28,6,9844
0.859427,121,0,29,6,9844
0.881201,122,0,29,6,9843
0.882766,122,0,28,7,9843
0.908722,123,0,28,7,9842
0.949072,122,0,29,7,9842
0.987292,123,0,29,7,9841
1.01062,124,0,29,7,9840
1.02072,124,0,28,8,9840
1.02524,124,0,27,9,9840
1.03471,125,0,27,9,9839
1.03501,124,0,28,9,9839
1.0434,125,0,28,9,9838
1.05861,124,0,29,9,9838
1.05992,123,0,30,9,9838
1.08046,122,0,31,9,9838
1.08525,123,0,31,9,9837
1.08865,124,0,31,9,9836
1.09416,125,0,31,9,9835
1.09576,126,0,31,9,9834
1.11166,125,0,32,9,9834
1.1383,124,0,33,9,9834
1.1794,125,0,33,9,9833
1.18629,126,0,33,9,9832
1.20033,127,0,33,9,9831
1.22123,127,0,32,10,9831
1.23171,126,0,33,10,9831
1.25219,127,0,33,10,9830
1.27575,128,0,33,10,9829
1.28757,127,0,34,10,9829
1.30248,126,0,35,10,9829
1.30437,127,0,35,10,9828
1.31467,128,0,35,10,9827
1.3224,127,0,36,10,9827
1.32308,126,0,37,10,9827
1.32931,125,0,38,10,9827
1.34753,124,0,39,10,9827
1.35833,125,0,39,10,9826
1.36871,124,0,40,10,9826
1.37507,124,0,39,11,9826
1.41185,123,0,40,11,9826
1.44657,124,0,40,11,9825
1.47919,123,0,41,11,9825
1.4888,124,0,41,11,9824
1.5243,123,0,42,11,9824
1.52926,124,0,42,11,9823
1.56701,123,0,43,11,9823
1.5987,124,0,43,11,9822
1.61043,123,0,44,11,9822
1.62596,122,0,45,11,9822
1.63448,123,0,45,11,9821
1.64394,123,0,44,12,9821
1.64669,122,0,45,12,9821
1.65496,123,0,45,12,9820
1.66037,122,0,46,12,9820
1.66705,122,0,45,13,9820
1.69218,123,0,45,13,9819
1.69254,123,0,44,14,9819
1.72169,124,0,44,14,9818
1.73194,125,0,44,14,9817
1.75273,126,0,44,14,9816
1.76166,125,0,45,14,9816
1.79609,124,0,46,14,9816
1.80564,125,0,46,14,9815
1.80578,125,0,45,15,9815
1.81702,125,0,44,16,9815
1.81959,126,0,44,16,9814
1.83018,126,0,43,17,9814
1.8579,126,0,42,18,9814
1.8881,127,0,42,18,9813
1.89342,127,0,41,19,9813
1.89394,128,0,41,19,9812
1.90731,127,0,42,19,9812
1.91609,128,0,42,19,9811
1.95442,129,0,42,19,9810
1.95518,129,0,41,20,9810
1.96258,130,0,41,20,9809
1.96262,131,0,41,20,9808
1.9791,132,0,41,20,9807
1.99255,133,0,41,20,9806
2.00669,133,0,40,21,9806
2.00972,132,0,41,21,9806
2.02387,131,0,42,21,9806
2.02846,130,0,43,21,9806
2.03623,131,0,43,21,9805
2.03762,132,0,43,21,9804
2.04051,133,0,43,21,9803
2.09188,132,0,44,21,9803
2.18463,131,0,45,21,9803
2.20068,132,0,45,21,9802
2.22657,133,0,45,21,9801
2.27903,134,0,45,21,9800
2.28204,135,0,45,21,9799
2.29534,134,0,46,21,9799
2.31131,133,0,47,21,9799
2.32772,133,0,46,22,9799
2.33873,134,0,46,22,9798
2.34845,134,0,45,23,9798
2.35373,135,0,45,23,9797
2.35658,136,0,45,23,9796
2.35976,135,0,46,23,9796
2.36751,134,0,47,23,9796
2.39111,135,0,47,23,9795
2.39123,135,0,46,24,9795
2.39487,134,0,47,24,9795
2.40008,134,0,46,25,9795
2.40222,133,0,47,25,9795
2.43321,134,0,47,25,9794
2.44241,134,0,46,26,9794
2.4692,135,0,46,26,9793
2.47562,134,0,47,26,9793
2.4875,134,0,46,27,9793
2.52591,133,0,47,27,9793
2.52617,133,0,46,28,9793
2.53372,132,0,47,28,9793
2.54176,131,0,48,28,9793
2.55859,131,0,47,29,9793
2.59464,130,0,48,29,9793
2.59777,131,0,48,29,9792
2.60381,130,0,49,29,9792
2.63383,131,0,49,29,9791
2.63689,132,0,49,29,9790
2.65872,131,0,50,29,9790
2.66456,132,0,50,29,9789
2.72597,133,0,50,29,9788
2.72664,132,0,51,29,9788
2.7357,133,0,51,29,9787
2.76127,134,0,51,29,9786
2.77582,135,0,51,29,9785
2.77899,136,0,51,29,9784
2.79312,137,0,51,29,9783
2.82663,138,0,51,29,9782
2.83668,138,0,50,30,9782
2.87563,138,0,49,31,9782
2.88128,139,0,49,31,9781
2.91198,140,0,49,31,9780
2.94775,140,0,48,32,9780
2.95133,141,0,48,32,9779
2.95572,141,0,47,33,9779
2.96664,142,0,47,33,9778
2.981,143,0,47,33,9777
2.98109,144,0,47,33,9776
2.98577,145,0,47,33,9775
2.98874,144,0,48,33,9775
3.04187,145,0,48,33,9774
3.06269,145,0,47,34,9774
3.06504,146,0,47,34,9773
3.07037,147,0,47,34,9772
3.08163,147,0,46,35,9772
3.09474,146,0,47,35,9772
3.09851,145,0,48,35,9772
3.1346,145,0,47,36,9772
3.13944,146,0,47,36,9771
3.15003,147,0,47,36,9770
3.15373,146,0,48,36,9770
3.16801,146,0,47,37,9770
3.19579,147,0,47,37,9769
3.19641,148,0,47,37,9768
3.19702,149,0,47,37,9767
3.20483,148,0,48,37,9767
3.21345,147,0,49,37,9767
3.22288,146,0,50,37,9767
3.22806,147,0,50,37,9766
3.23467,148,0,50,37,9765
3.24492,149,0,50,37,9764
3.2489,148,0,51,37,9764
3.25753,147,0,52,37,9764
3.26506,147,0,51,38,9764
3.26529,148,0,51,38,9763
3.30478,149,0,51,38,9762
3.31105,148,0,52,38,9762
3.33191,149,0,52,38,9761
3.33674,149,0,51,39,9761
3.33772,150,0,51,39,9760
3.35021,151,0,51,39,9759
3.35359,150,0,52,39,9759
3.36849,149,0,53,39,9759
3.3767,150,0,53,39,9758
3.37928,150,0,52,40,9758
3.38433,150,0,51,41,9758
3.414,149,0,52,41,9758
3.4246,150,0,52,41,9757
3.42533,151,0,52,41,9756
3.43423,152,0,52,41,9755
3.44527,153,0,52,41,9754
3.44801,153,0,51,42,9754
3.47946,154,0,51,42,9753
3.48483,155,0,51,42,9752
3.4852,156,0,51,42,9751
3.49914,155,0,52,42,9751
3.51259,156,0,52,42,9750
3.51779,157,0,52,42,9749
3.52616,156,0,53,42,9749
3.54095,155,0,54,42,9749
3.54235,156,0,54,42,9748
3.54705,157,0,54,42,9747
3.55255,158,0,54,42,9746
3.56029,157,0,55,42,9746
3.57582,157,0,54,43,9746
3.57782,158,0,54,43,9745
3.59882,159,0,54,43,9744
3.60768,158,0,55,43,9744
3.60776,159,0,55,43,9743
