Time,E,H,I,R,S
8.66756e-05,136,0,9,0,9855
0.0075229,135,0,10,0,9855
0.0408036,134,0,11,0,9855
0.0941519,134,0,10,1,9855
0.174408,133,0,11,1,9855
0.174931,132,0,12,1,9855
0.1875,131,0,13,1,9855
0.206792,132,0,13,1,9854
0.335001,131,0,14,1,9854
0.340611,130,0,15,1,9854
0.355287,129,0,16,1,9854
0.375863,130,0,16,1,9853
0.378553,130,0,15,2,9853
0.483407,131,0,15,2,9852
0.49722,130,0,16,2,9852
0.511684,131,0,16,2,9851
0.516601,130,0,17,2,9851
0.519922,129,0,18,2,9851
0.534342,128,0,19,2,9851
0.609868,127,0,20,2,9851
0.638458,128,0,20,2,9850
0.65182,127,0,21,2,9850
0.663884,127,0,20,3,9850
0.680343,128,0,20,3,9849
0.70694,129,0,20,3,9848
0.715341,130,0,20,3,9847
0.779728,131,0,20,3,9846
0.808476,130,0,21,3,9846
0.838712,131,0,21,3,9845
0.842991,130,0,22,3,9845
0.89298,131,0,22,3,9844
0.900325,132,0,22,3,9843
0.922271,133,0,22,3,9842
0.978938,132,0,23,3,9842
1.08576,131,0,24,3,9842
1.09478,130,0,25,3,9842
1.09925,129,0,26,3,9842
1.11279,128,0,27,3,9842
1.13833,127,0,28,3,9842
1.14885,128,0,28,3,9841
1.16036,127,0,29,3,9841
1.20551,126,0,30,3,9841
1.21794,125,0,31,3,9841
1.21943,126,0,31,3,9840
1.24103,125,0,32,3,9840
1.24818,124,0,33,3,9840
1.27117,124,0,32,4,9840
1.28584,123,0,33,4,9840
1.31422,123,0,32,5,9840
1.32725,123,0,31,6,9840
1.35395,124,0,31,6,9839
1.36658,123,0,32,6,9839
1.38743,124,0,32,6,9838
1.4309,125,0,32,6,9837
1.45135,126,0,32,6,9836
1.4662,125,0,33,6,9836
1.48183,124,0,34,6,9836
1.4947,123,0,35,6,9836
1.50148,124,0,35,6,9835
1.52918,123,0,36,6,9835
1.55497,122,0,37,6,9835
1.57316,121,0,38,6,9835
1.59037,121,0,37,7,9835
1.60492,122,0,37,7,9834
1.61247,123,0,37,7,9833
1.61794,122,0,38,7,9833
1.66622,123,0,38,7,9832
1.68383,122,0,39,7,9832
1.70424,123,0,39,7,9831
1.72099,124,0,39,7,9830
1.72214,124,0,38,8,9830
1.72555,125,0,38,8,9829
1.74068,126,0,38,8,9828
1.74227,126,0,37,9,9828
1.74693,127,0,37,9,9827
1.76845,126,0,38,9,9827
1.77193,126,0,37,10,9827
1.78083,126,0,36,11,9827
1.80159,127,0,36,11,9826
1.8188,127,0,35,12,9826
1.82806,128,0,35,12,9825
1.84903,127,0,36,12,9825
1.88119,128,0,36,12,9824
1.93457,129,0,36,12,9823
1.95006,130,0,36,12,9822
1.95724,130,0,35,13,9822
1.95919,131,0,35,13,9821
1.96029,130,0,36,13,9821
1.96099,129,0,37,13,9821
1.96892,129,0,36,14,9821
1.98478,130,0,36,14,9820
1.98978,131,0,36,14,9819
2.01357,132,0,36,14,9818
2.02811,131,0,37,14,9818
2.03137,132,0,37,14,9817
2.03551,133,0,37,14,9816
2.03683,132,0,38,14,9816
2.0643,133,0,38,14,9815
2.0895,134,0,38,14,9814
2.08977,134,0,37,15,9814
2.09104,133,0,38,15,9814
2.10429,134,0,38,15,9813
2.10824,135,0,38,15,9812
2.10991,136,0,38,15,9811
2.14475,135,0,39,15,9811
2.16932,135,0,38,16,9811
2.20497,136,0,38,16,9810
2.2096,137,0,38,16,9809
2.21187,138,0,38,16,9808
2.23208,139,0,38,16,9807
2.25238,139,0,37,17,9807
2.27659,140,0,37,17,9806
2.29647,139,0,38,17,9806
2.29733,138,0,39,17,9806
2.30952,137,0,40,17,9806
2.31146,138,0,40,17,9805
2.31784,139,0,40,17,9804
2.32989,140,0,40,17,9803
